/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_58_222.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_58_222.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_58_222.jpg,0,1,0,30.18972
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_58_346.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_58_346.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_58_346.jpg,0,1,0,30.1902
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_58_483.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_58_483.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_58_483.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_58_592.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_58_592.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_58_592.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_58_697.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_58_697.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_58_697.jpg,0,1,0,30.1903
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_58_810.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_58_810.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_58_810.jpg,0,1,0,30.1903
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_58_883.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_58_883.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_58_883.jpg,0,1,0,30.19017
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_59_008.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_59_008.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_59_008.jpg,-0.3,1,0,30.16924
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_59_136.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_59_136.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_59_136.jpg,0,1,0,30.18645
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_59_263.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_59_263.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_59_263.jpg,0,1,0,30.19014
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_59_332.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_59_332.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_59_332.jpg,0,1,0,30.19023
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_59_401.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_59_401.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_59_401.jpg,0,1,0,30.1903
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_59_526.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_59_526.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_59_526.jpg,0,1,0,30.19031
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_59_662.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_59_662.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_59_662.jpg,-0.2,1,0,30.18037
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_59_796.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_59_796.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_59_796.jpg,-0.5000001,1,0,30.14535
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_59_924.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_59_924.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_59_924.jpg,-0.8500001,1,0,30.10522
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_43_59_991.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_43_59_991.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_43_59_991.jpg,-1,1,0,30.09318
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_00_120.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_00_120.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_00_120.jpg,0,1,0,30.18352
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_00_256.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_00_256.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_00_256.jpg,0,1,0,30.18991
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_00_326.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_00_326.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_00_326.jpg,0,1,0,30.19026
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_00_454.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_00_454.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_00_454.jpg,0,1,0,30.18741
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_00_524.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_00_524.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_00_524.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_00_602.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_00_602.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_00_602.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_00_737.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_00_737.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_00_737.jpg,0,1,0,30.18641
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_00_867.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_00_867.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_00_867.jpg,0,1,0,30.19006
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_00_942.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_00_942.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_00_942.jpg,0,1,0,30.19
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_01_073.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_01_073.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_01_073.jpg,-0.3,1,0,30.16916
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_01_143.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_01_143.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_01_143.jpg,-0.5000001,1,0,30.14449
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_01_284.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_01_284.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_01_284.jpg,0,1,0,30.18992
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_01_418.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_01_418.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_01_418.jpg,0,1,0,30.19022
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_01_485.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_01_485.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_01_485.jpg,-0.2,1,0,30.18242
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_01_615.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_01_615.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_01_615.jpg,-0.5000001,1,0,30.14596
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_01_745.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_01_745.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_01_745.jpg,-0.8500001,1,0,30.10517
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_01_813.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_01_813.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_01_813.jpg,0,1,0,30.1736
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_01_892.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_01_892.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_01_892.jpg,0,1,0,30.1865
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_01_968.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_01_968.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_01_968.jpg,0,1,0,30.18645
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_02_056.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_02_056.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_02_056.jpg,-0.2,1,0,30.18452
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_02_132.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_02_132.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_02_132.jpg,-0.4,1,0,30.15946
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_02_261.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_02_261.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_02_261.jpg,-0.7500002,1,0,30.11502
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_02_378.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_02_378.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_02_378.jpg,0,1,0,30.18395
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_02_518.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_02_518.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_02_518.jpg,0,1,0,30.1878
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_02_596.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_02_596.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_02_596.jpg,0,1,0,30.19055
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_02_713.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_02_713.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_02_713.jpg,0,1,0,30.18946
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_02_781.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_02_781.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_02_781.jpg,0,1,0,30.191
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_02_912.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_02_912.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_02_912.jpg,0,1,0,30.19046
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_03_040.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_03_040.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_03_040.jpg,-0.2,1,0,30.17953
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_03_108.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_03_108.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_03_108.jpg,-0.35,1,0,30.16152
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_03_243.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_03_243.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_03_243.jpg,-0.7,1,0,30.11993
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_03_317.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_03_317.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_03_317.jpg,-0.8500001,1,0,30.10336
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_03_435.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_03_435.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_03_435.jpg,0,1,0,30.18403
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_03_511.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_03_511.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_03_511.jpg,0,1,0,30.18904
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_03_628.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_03_628.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_03_628.jpg,0,1,0,30.18989
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_03_717.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_03_717.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_03_717.jpg,0,1,0,30.18989
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_03_837.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_03_837.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_03_837.jpg,0,1,0,30.19088
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_03_907.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_03_907.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_03_907.jpg,0,1,0,30.19035
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_04_026.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_04_026.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_04_026.jpg,0,1,0,30.18872
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_04_159.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_04_159.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_04_159.jpg,0,1,0,30.19045
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_04_289.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_04_289.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_04_289.jpg,0,1,0,30.19033
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_04_417.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_04_417.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_04_417.jpg,0,1,0,30.19035
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_04_484.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_04_484.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_04_484.jpg,0,1,0,30.19036
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_04_559.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_04_559.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_04_559.jpg,0,1,0,30.19154
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_04_626.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_04_626.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_04_626.jpg,0,1,0,30.19087
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_04_755.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_04_755.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_04_755.jpg,-0.15,1,0,30.18218
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_04_871.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_04_871.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_04_871.jpg,0,1,0,30.18941
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_04_939.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_04_939.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_04_939.jpg,0,1,0,30.19055
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_05_074.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_05_074.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_05_074.jpg,0,1,0,30.19011
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_05_202.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_05_202.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_05_202.jpg,0,1,0,30.1905
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_05_324.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_05_324.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_05_324.jpg,0,1,0,30.18978
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_05_453.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_05_453.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_05_453.jpg,-0.15,1,0,30.1842
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_05_530.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_05_530.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_05_530.jpg,-0.35,1,0,30.16344
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_05_668.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_05_668.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_05_668.jpg,-0.7,1,0,30.12094
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_05_797.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_05_797.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_05_797.jpg,0,1,0,30.1868
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_05_921.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_05_921.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_05_921.jpg,0,1,0,30.19015
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_06_062.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_06_062.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_06_062.jpg,0,1,0,30.19032
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_06_185.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_06_185.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_06_185.jpg,0,1,0,30.19028
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_06_256.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_06_256.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_06_256.jpg,0,1,0,30.1903
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_06_393.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_06_393.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_06_393.jpg,0,1,0,30.19027
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_06_523.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_06_523.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_06_523.jpg,-0.35,1,0,30.16269
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_06_591.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_06_591.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_06_591.jpg,-0.5000001,1,0,30.14541
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_06_660.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_06_660.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_06_660.jpg,-0.7,1,0,30.12169
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_06_730.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_06_730.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_06_730.jpg,-0.8500001,1,0,30.10668
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_06_800.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_06_800.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_06_800.jpg,0,1,0,30.17538
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_06_894.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_06_894.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_06_894.jpg,0,1,0,30.18719
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_06_967.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_06_967.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_06_967.jpg,0,1,0,30.18981
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_07_042.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_07_042.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_07_042.jpg,0,1,0,30.19027
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_07_111.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_07_111.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_07_111.jpg,0,1,0,30.19034
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_07_199.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_07_199.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_07_199.jpg,0,1,0,30.19051
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_07_290.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_07_290.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_07_290.jpg,0,1,0,30.19031
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_07_369.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_07_369.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_07_369.jpg,0,1,0,30.1902
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_07_446.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_07_446.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_07_446.jpg,0,1,0,30.19036
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_07_534.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_07_534.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_07_534.jpg,0,1,0,30.1903
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_07_610.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_07_610.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_07_610.jpg,0,1,0,30.19029
/Users/jonaslaksen/AI/udacity/training/IMG/center_2017_10_17_22_44_07_690.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/left_2017_10_17_22_44_07_690.jpg,/Users/jonaslaksen/AI/udacity/training/IMG/right_2017_10_17_22_44_07_690.jpg,0,1,0,30.19028
